label,text
0,DeVos confirmed as U.S. education secretary as Pence breaks tie
1, Republicans Are Secretly TERRIFIED That Trump Is Already Handing Congress To The Democrats
1, 2nd Major Trump Team Shakeup In A Single Day; Trump’s Top Lawyer Resigns
0,"Trump to sign orders to renegotiate NAFTA, pull out of TPP: NBC"
0,UK's Johnson makes fuller apology for remarks on jailed aid worker in Iran
1, WATCH: This Video Of The GOP’S Convention Horror Show Should Terrify Everyone Who Sees It
1, Twitter Blasts Trump’s Ego To BITS After He Attacks His Own Show For Being Terrible (TWEETS)
0,"China's big banks halt services for North Koreans, tellers say"
1, Poll: 0.0% Of Young Icelanders Support Creationism
1, Leaked Secret Government Report Shows Massive Impact Of Climate Change On The United States
0,Greek top court to decide Dec. 13 on Russia cyber suspect extradition
0,U.S. anti-missile system 'should be decision for next South Korean government'
1,WOW! HILLARY SUPPORTER CAUGHT On Undercover Camera Saying “It’s Okay” To Rip Up Republican Voter Registrations [VIDEO]
1,BREAKING: WHY DR BEN CARSON Will Exit Presidential Race
0,California governor signs 'sanctuary state' bill
1,THE UNSTOPPABLE RISE OF COMMON SENSE: “The Left can’t stand it but all over Europe and America politicians are on the rise who put their own countries and culture first”
0,Franco-German fighter jet project likely to be opened to other countries
0,"U.S., South Korea agree to deploy THAAD this year, South says"
1, This Anti-Abortionist’s Comment On Flint Crisis Proves ‘Pro-Life’ Republicans Don’t Exist (AUDIO)
1,ELIZABETH WARREN FREAKS After TRUMP REFERS To Her As “Pocahontas” During WH Ceremony With Native American Code Talkers…Forgets Bill Maher Just Called Her “Pocahontas” During Appearance On His Show [VIDEO]
0,U.S. consumer financial agency's backers seek to fight for it in court
1,BARACK OBAMA’S NSA Susan Rice Ordered Spies To Provide “Detailed Spreadsheets” Of Trump Calls…”That’s A Felony”…Brother Of CBS News President Also Involved [VIDEO]
1,Ron Paul Highlights Real List of Mainstream ‘Fake News’ Journalists
1, Watch This Bundy Militiaman Challenge Chris Christie To Sumo Match In Latest Bizarre Video
0,North Carolina Republicans try to strip powers from incoming Democratic governor
0,UK's Daily Mail to pay Melania Trump damages over modeling claims
0,Trump senior aide Dina Powell to resign early next year: White House
0,Putin says Russia will respond if Russian media under pressure in U.S.
1,OBAMA GUILTS CONGRESSIONAL BLACK CAUCUS Members To Vote For Hillary
0,"U.S. Commerce Secretary says market access, protectionism top China issues"
1,OBAMA’S RADICAL DHS Chief Vows To “Protect” Muslims From Americans During Speech At DC Mosque
1,SAY WHAT? Tide Detergent Joins Forces With Open Borders Organization La Raza To “Wash Away Racism” [VIDEO]
1,CHELSEA AND HILLARY CLINTON BASHED By Staffers: “The apple doesn’t fall far.”
0,Key Democrat calls Flynn immunity request 'grave and momentous' step
1, Racist Joe Arpaio Extorts Money For Re-Election By Threatening To Retire (SCREENSHOTS)
1,BREAKING: PROTESTER JUMPS ON STAGE…Grabs Trump…Secret Service REACTS…Trump Reaction Is PRICELESS [Video]
0,U.S. top court poised to overturn Virginia ex-governor's bribery conviction
0,Turkish forces set up positions in Syria's Idlib
0,Irish government on verge of collapse ahead of EU Brexit summit
1,PROOF DHS SECRETARY JOHNSON Is Drinking The Obama Kool-Aid With His Verdict On Dallas Shooting
1,Soros and Democrat Mega-Donors Meet to Plot Their War Against Donald Trump
1, ‘Grow The F*ck Up!’: Trump Gets Taken To The Woodshed After Calling For A Government Shutdown
1,BRAVO! WATCH TED CRUZ SLAM The Lies Of Leftists Attacking Senator Jeff Sessions [Video]
0,Some Sept. 11 families join criticism of Trump immigration order
0,Australia celebrates 'day for love' as it allows same-sex marriage
0,Belgian police detains four over foiled attack on high-speed train
0,Tillerson tells Myanmar army chief U.S. concerned about reported atrocities
1,"JUST IN: Veteran Journalist of 45 Years Suspended by CBS, PBS, Bloomberg After Multiple Women Claim Harassment"
0,Iraq wants control of Kurdish region's oil exports: state firm
0,Sessions to respond in writing to questions over Russia contacts: DOJ
0,Facebook gives election ad data to U.S. special counsel: source
0,New Zealand Labour leader says will not yet concede election
0,"From kitchen to soccer pitch, Catalonia crisis opens old Spanish wounds"
1,Wow! Must Watch Video Of Grilling Of Congressmen On Benghazi
1,TRUMP’S DOJ MAKES Announcement on Anti-Gun Obama-Era “Operation Choke Point”
0,Turkey to detain 121 ex-foreign ministry staff over Gulen links: media
0,"Tiger tips Clinton, bear backs Trump in Siberian zoo's mock vote"
1, WATCH: Sarah Palin Was Just Asked If She’ll Be Trump’s VP And Her Response Will Scare You
1, The Three Things The Oregon ‘Patriots’ REALLY Want That Nobody Is Talking About (VIDEO)
0,Democrat Clinton to propose plan to protect small businesses
0,Matchmaker Merkel seeks awkward three-way embrace
1,BILL CLINTON GETS THE HOOK During Q & A With Music: “They want me to go” [Video]
1,DESPERATE DEMS? RUSSIAN BANK Reports Computer Hacks Designed To Make It Appear Trump Had Secret Relationship With Them
1, Christian Charity President Embezzled The Entire Fund To Finance Sex Addiction
0,Reveal your sources: Swiss suspect told in German spy trial
1," Elizabeth Warren SHREDS Trump With Call To ‘Nasty Women’ Everywhere, And It’s F**king AMAZING (VIDEO)"
1,BLACK MUSLIM CHASES And TACKLES Young White Trump Supporter [VIDEO]
0,Donald Trump fires senior adviser Ed Brookover: sources
1,BOMBSHELL: COMEY Wanted To Expose Russian Meddling Months Before Election…OBAMA Regime Barred Him From Telling Public [VIDEO]
0,Macedonia's PM hopes for quick solution to name dispute with Greece
0,New York City budget boss to state: We're not a 'piggy bank'
1,WAY TO GO! PRESIDENT TRUMP Called Husband Of Fallen Police Officer Debra Clayton [Video]
1,"KELLYANNE CONWAY Responds To DEATH THREATS Against Her After Hillary’s Communications Director Pens Hate-Filled, Inflammatory Washington Post Op-Ed [VIDEO]"
1, Trump: Dwayne Wade’s Cousin Was Murdered So African Americans Will Vote For Me (TWEETS)
0,Germany's Christmas markets open under tight security a year after attack
0,Cuba denies involvement in incidents concerning U.S. diplomats
1,AWKWARD! CAMERAS CATCH HILLARY Catching Bill Clinton Checking Out Melania During Trump’s Inauguration [VIDEO]
1,BREAKING: Major Health Insurance Carrier May Pull Out Of Obamacare…Expects To Lose Over $200 Million in 2016 Alone
0,Soccer star Weah to face vice president in Liberian presidential run-off
0,EU's Juncker says will see in 'next few days' if Brexit talks can enter second phase
0,Ugandan opposition leader held on murder charge after protests
1,SHOCKING: Why Our Fed Government Will Grant “Disabled” Status With Benefits To Spanish Speaking Residents Of Puerto Rico
1,BRUTAL MEET THE PRESS VIDEO SHOWS HOW HILLARY’S EMBARRASSING E-MAIL ‘STORY’ HAS ‘EVOLVED’
0,"Officials found list of targets with 5,000 names in east German raid: media"
1,OBAMA’S WAR ON COPS Takes Toll On Black Communities: Young Girl Cries Over #BlackLivesMatter Violence In Her Milwaukee Neighborhood [VIDEO]
1,SOCIOPATHIC LIAR: Hillary Hid SERIOUS Health Issues From Public In 1998 And Again In 2003
0,Trump: decision on immigrant children coming Friday or this weekend
1, WATCH: Van Jones Takes Trump To The Woodshed For Unpatriotic Response To Russia Hack
1, WATCH What Hillary Says About Trump’s Bigoted Campaign In Her First Ad Targeting Him (VIDEO)
1,CLOAKED ORDER: Who’s Really Behind ‘New Authority’ for CIA Drone Strikes?
0,War crimes court backs Burundi investigation
0,Flake's retirement could upend Senate race in Arizona
1," Bill Clinton LOSES IT, Goes Off On Heckler Insulting Obamacare (VIDEO)"
1,"AMBASSADOR CHRIS STEVENS’ Fiancé Speaks Out About Hillary Leaving Him To Die: “If he was a friend, you don’t let a friend down” [VIDEO]"
0,At least 45 killed in ethnic fighting in South Sudan: official
0,U.S. tax plan roils popular bet in bond market
1,DOJ CONTINUES OBSESSION WITH DISCREDITING FERGUSON POLICE With This Ridiculous New Report
1, Tim Allen Cracks A Joke About Obama – Would Be Destroyed If POTUS Made The Same Joke (VIDEO)
0,Trump rebukes South Korea after North Korean bomb test
1," Trump Tries To Blame Obama For North Korea Mess, It Immediately Backfires (TWEETS)"
0,China complains about Taiwan content in U.S. defense act
1,WATCH TRUMP CROWD ERUPT: “We have no choice! Complete shut down of Muslims entering U.S.”
1, Even Undocumented Immigrants Pay More Income Taxes Than Donald Trump
1,CATHOLIC PRIEST GOES OFF On Partial-Birth Abortion Hillary For Faking Endorsement From Pope Francis [VIDEO]
1,BUSTED! LATEST WOMAN TO ACCUSE Trump Of Sexual Advances Recently Emailed Him Asking For Help
0,"Canada stalls on Mali mission, could hit Security Council bid"
1,HEY CNN…REMEMBER OBAMA’S Notorious “Friday Night News Dumps” and When He REFUSED To Interrupt Golf On Martha’s Vineyard To Assess Historic Louisiana Floods?
1,HYSTERICAL: Trump Warns “Sleepy Eyes” Chuck Todd To Stop With The Fake News: “A total scam!”
0,Varadkar bounce gives Ireland's Fine Gael eight-point poll lead
0,Senators propose legislation to protect special counsel from Trump
1,Al Gore: Climate Change is “PRINCIPAL” Cause of Syrian War
0,Exclusive: Clinton campaign also hacked in attacks on Democrats
0,U.S. targets Iraqis for deportation in wake of travel ban deal
1,"HILLARY VOLUNTEER, Obama Supporter Mocks Ryan Owens’ Widow Carryn For “Standing there and clapping like an idiot”"
1,HILLARY CHEATED! Who Really Fed Hillary The Answers To Her Questions At Veteran’s Forum?
0,Indonesians uncover syndicate spreading hate speech online: police
0,Puerto Rico's 2014 fiscal report close to release: official
1,EP #8: Patrick Henningsen LIVE with guest Shawn Helton – ‘2017 Predictions & Trends’
0,Immigration case could hurt Republican outreach to U.S. Hispanics
1, BREAKING: Republican Judge Calls For Impeaching ‘Dangerous’ Trump: ‘America Is At Stake’
0,Trump ends nine-day overseas trip with a flourish as trouble looms at home
1, The Very Scary Reason Trump’s Evangelicals Don’t Care About Cuts To Programs For Those In Need
1,IS MEGYN KELLY Planning To Leave FOX News? [VIDEO]
1,REPORT: REAL REASON CHRIS CHRISTIE Was Demoted On Trump’s Transition Team
1," North Carolina GOP Makes State Crappier Place To Live, Passes Bill Allowing LGBT Discrimination"
1,HILLARY 2016: THE CHAMPION OF THE LITTLE PEOPLE IS SELLING THEM OVERPRICED CHACHKIES
1,TWO DEMOCRATS Announce Plan To Vote For Neil Gorsuch For Supreme Court [Video]
1, Israeli PM Netanyahu Quoted In Full Throated Support of Ethnically Cleansing Palestinians
0,Control of Virginia state House at stake as recounts begin
0,"Against a backdrop of motorcycles, Trump pledges to help veterans"
0,Struggling Republican Bush brings out the big gun: his mom
1,BUSTED! GUESS WHO DEFENDED The Senate’s Role In Supreme Court Confirmations…Until Now
1, Obama Lets Us In On Who He Thinks Will Be President At Next Year’s Correspondents’ Dinner (VIDEO)
0,"Speculation not helpful, British PM May tells Trump after attack tweet"
1,NANCY PELOSI Confused About Time: “Is it afternoon?” and Forgets What She Said Minutes Before…Term Limits Now! [Video]
1,APPLE’S CEO SAYS RELIGIOUS FREEDOM LAWS ARE ‘DANGEROUS’ TO GAYS But Sells Products In Countries Where Gays Are Thrown Off Rooftops
1, Fox News Posts INCREDIBLY Misleading Tweet Defending Sessions And People Are Losing Their Minds (TWEETS)
1,CROCODILE TEARS: Watch Obama Use Phony Outrage To Gain Sympathy For Gun Control
1, Obama Just Showed Us EXACTLY How To Handle Trump Fans (VIDEO)
1,EPIC! RAND PAUL Laughs at CNN’s Climate Hysteria…Schools Jake Tapper on Climate Truth [Video]
0,Text of Michael Flynn's letter resigning as national security adviser
1,DODGY DOSSIER: The Trump-Russia Dossier Was Funded by Political Rivals
1, Spicer Quickly Orders Press Briefing To Be OFF Camera After Trump’s Indefensible Morning Meltdown
1,WOW! OBAMA Manages To Insult Black Graduates During Unreal Grad Speech [Video]
1,"COLLEGE CAMPUS BANS Chalk, Fears Students Might Write “Trump” Word On Campus Sidewalks"
0,"Saudi says U.S. announcement on Jerusalem to hurt peace process, heighten tensions"
0,U.S. says it may not need Apple to open San Bernardino iPhone
1,LISTEN TO HILLARY LAUGH…As She Recalls Helping Suspected Child Rapist Walk Free [VIDEO]
1,BREAKING: LIBERAL MEDIA’S WORST NIGHTMARE Comes True…Kellyanne Conway Lands Top Position On Trump’s Team
1, WATCH: Joy Reid Warns That Trump Is Going to Cause Terrorist Attacks Around The World
1, WATCH: Gabrielle Union Strongly CALLS OUT Trump And Kellyanne Conway On Their Bullsh*t
0,Factbox: Many years of rhetoric reflect conflict over Jerusalem
0,Trump to order anti-hacking plan within 90 days of taking office: statement
1,"LOL! HILLARY GETS AMBUSHED At Book Signing…”Where’s the 33,000 emails? What happened To Seth Rich?”"
1,Boiler Room #61 – Hello From the Gutter
1, WATCH: Republican Senator Lashes Out At Trump Over This Bizarre Conspiracy Theory
0,Final death toll from London's Grenfell Tower fire is 71: police
1,"ROSIE O’DONNELL Gets A Tongue Lashing For Her Attack On Barron Trump: “Why Don’t You Worry About Your Own Children, And Why They Don’t Want To Be With You” [VIDEO]"
0,U.N. official's visit to North Korea sparks hope of mediation role
0,Chicago sues Trump administration over sanctuary city plan
0,"How to get sick on the U.S. campaign trail: Little sleep, bad food, germs everywhere"
1,BOOM! The Truth About “FAKE NEWS” Websites: “The butt-hurt and the rigged media is desperate to salvage some scrap of credibility” [VIDEO]
1,WHOA! Did Donald Trump Just Imply Obama Is Working On Behalf Of Muslim Terrorists? [VIDEO]
1,"IT’S A WIN! Karen #Handel Beats Democrat…Crowd Chants “Trump, Trump, Trump!” [Video]"
0,U.S. states realign in legal battle over Trump's travel ban
0,Factbox: Where Trump found his edge over Clinton
1, Donald Trump Isn’t Going To Like This Fox News Reaction To His Victory In The Primaries (VIDEO)
0,Lawmakers unveil bill to keep insurance expert on risk panel
1, Rabbi Michael Lerner DESTROYS Trump In Brilliant Speech At Ali Funeral (VIDEO)
1," Fox News FINALLY Tells Truth About Itself, Then Immediately Falls Back Into Old Pattern Of Lies"
0,Funding bill clears hurdle in House
1, Texas Lt. Governor Uses Fake Statistics To Defend New Open Carry Law (VIDEO)
1,"DEMOCRAT CONGRESSWOMAN, WIFE OF FELON Threatens Paul Ryan On Twitter Over Cutting Federal Funds To Kill Babies"
0,"Trump offers to help Pakistan, calls PM Sharif a 'terrific guy': Islamabad"
0,Senate revokes Obama federal land-planning rule
0,Austria's conservatives show few qualms about teaming up with far right
1, Trump Blames Overseas Mistakes On ‘Exhaustion’ – Clinton Voters Have A Brutal Reminder For Him
0,U.S. governors prepare wish lists for Trump infrastructure promise
1,BREAKING: Wikileaks Releases HILLARY’S SPEECH TO Brazilian Bankers: “My Dream Is Open Borders”
0,Catalan leader signs document declaring independence from Spain
0,"UK Brexit minister says EU agreement likely, but UK ready for no deal"
0,"Trump to host Norway's Solberg on Jan. 10, White House says"
0,Biden does not see Trump undoing much of environmental record
1,WHY PICTURE OF CHE-OBAMA Was Much Worse Than Anyone Imagined
0,White House OK with removing Obamacare mandate repeal from Senate tax bill
0,"Police evacuate Bonn Christmas market, probe suspicious package"
0,Trump's not-so-quick fix to undo Obamacare
1,BOX OFFICE BOMB: Seth Rogan Tweeted F*ck You To Ben Carson…America Responds By Boycotting His Steve Jobs Movie
1," Fed Up With Congress, Trump Just Put A Big Nail In Obamacare’s Coffin"
1,BUDGET DEAL Quadruples Number Of Unskilled Guest Workers
0,U.S. states mull contraception coverage as Obamacare repeal looms
0,Former guerrilla coalition gets mandate to form Kosovo government
0,French union rank and file urge their bosses to put pressure on Macron
0,Senate to vote Wednesday on opening debate on tax bill
1,SHOCKING TESTIMONY Confirms Comey Used Fake Russian “Golden Showers” Dossier to Target Trump [Video]
1,BRAVO! GAY LEGAL IMMIGRANT Designer Made PRO-TRUMP Dress Worn By BLACK Grammy Attendee Joy Villa…Says He’s “Example Of American Dream”…Standing Up For Constitution [VIDEO]
1,KARMA: GAY PASTOR SUES WHOLE FOODS For “Anti-Gay Slur” On Cake…Didn’t Count On Baker Being Gay [VIDEO]
0,Arctic drilling hits speed bumps in U.S. tax bill
1,RECKLESS DEM MAYOR BLAMES AMTRAK ENGINEER FOR CRASH…UPDATE: New Evidence Shows Train May Have Been Hit By Projectile
1, Donald Trump Wants To Jail All Americans Who Refuse To Spy On Neighbors
1,"TRUMP DELIVERS MESSAGE TO PUTIN: “Russia, If You’re Listening…I Hope You’re Able To Find The 30,000 Emails That Are Missing” [VIDEO]"
0,Egypt's Sisi to meet Lebanon's Hariri on Tuesday - Egypt presidency
1,NEW YORK TIMES Publishes Trump Tax Return From 20 Years Ago…TRUMP FIRES BACK!
0,"House Speaker Ryan backs swift action on Iran, Russia sanctions"
1,BOOM! SMUG NEWSPAPER EDITORS Endorse Hillary…Phone Lines Blow Up With Subscription CANCELLATIONS
1,LIST OF 18 MAYORS IN US CITIES WHO HAVE ASKED OBAMA FOR MORE REFUGEES
1, Gold Star Mom SHAMES Trump In Devastating Video You Need To See
0,Nepal votes in landmark poll; army blames rogue Maoists for blasts
0,Petition filed in Kenya court challenging Kenyatta's election victory
0,"Former Providence, Rhode Island mayor Vincent 'Buddy' Cianci dies"
0,China pledges new funding for BRICS as group opposes protectionism
0,Mauritius attorney general steps down amid money laundering probe
0,"Instant View: Senate plan delays corporate tax cut, won't repeal Obamacare mandate"
1,CLUELESS HOLLYWOOD HACKS Attend Refugee-Themed Event
1,"WATCH: PARENTS JAM MEETING ROOM To Denounce False Teachings, Indoctrination Of Islam In TN Public Schools"
0,"EU summit was positive, but nothing new on money: senior EU official"
1, Watch Confused Trump Wander Aimlessly Away From Limo (VIDEO)
1, Networks Confirm They Will Not Be Fact-Checking Donald Trump In Any Way
1,SENATOR SPILLS MOST IMPORTANT INFO ON HILLARY: Hillary Allowed Russia to Take Ownership of US Uranium to Sell to Iran
1,"IS A REVOLUTION COMING? Former Congressman Throws Down Gauntlet On Obama’s Executive Gun Grab: “It’s War, Defy His Executive Actions”"
0,"Blast in Turkish textile factory kills five, wounds 16: ministry"
1, Republican Fox Strategist Files A $4 Million Lawsuit Against Donald Trump
1, WATCH: Trump Is Now Criticizing Time’s ‘Person Of The Year’ As Being ‘Politically Correct’
0,White House considers lower deduction for U.S. homeowners: Politico
1, Nazi Website Praises Trump’s Pathetic Response To Charlottesville Violence
1," Trump’s Salary Donation Is Just Bullsh*t PR, And Here’s Why"
1, Kimmel Mocks Trump And His Supporters With HILARIOUSLY Accurate Ad (VIDEO)
0,Wildfires kill at least 39 in Portugal and Spain
1,POPE MAKES VISIT TO NUNS OBAMA REGIME IS SUING For Not Conforming To Obamacare Contraception Mandate
1,BREAKING: DEATH FOR WELFARE LEECH AND BOSTON JIHADIST… Jury Gives Muslim Terrorist First Class Ticket To Hell…
1,"OBAMA BLAMES “Right Wing” Talk Radio, FOX News For Angering “White People”…”Anti-Government” Attitudes [VIDEO]"
1,Grizzly Miss-Steppe: How Washington Post Rewrote its Fake News Story on ‘Russian Hack’ of Vermont Power Grid
0,"Russia, Iran sanctions bill hits roadblock in U.S. House"
0,Iraq builds up forces south of Kurdish oil export pipeline: security sources
0,Senator McCain to vote against Obamacare repeal: statement
1, Michael Moore Tears Into Michigan GOPers For ‘Killing’ Flint Residents With Polluted Water (VIDEO)
1,THE TRUTH ABOUT THE MAN Who Reformed Welfare And Balanced 4 Straight Budgets…
1,PORTLAND RIOTS: Is Obama Risking A Dangerous Game Of Violence And Anarchy? [Video]
0,'What is Aleppo?' asks U.S. Libertarian Party candidate
1," Sorry, Republicans, Workers Just Got A Major Win In This State"
1, Trump-Loving Oklahoma GOP Rep. Busted Calling For Hillary Clinton’s Murder (SCREENSHOTS)
0,Senate tax chief questions border adjustment tax
1, North Carolina Republicans Panic As Bathroom Law Makes Them Fear Their Political Doom
1,DISGUSTING: BARACK OBAMA WISHES MUSLIMS HAPPY END OF RAMADAN Following Murder Of 4 Marines By Muslim Terrorist
1,(VIDEO) PATRIOTS DEMAND REMOVAL OF COMMUNIST FLAG
1,"WATCH: BLACK LIVES MATTER Thugs Loot 7-Eleven Store After Cop Shootings…Taunt, Make Obscene Gestures At Grieving Dallas Police Officers"
1,EYE BLEACH ALERT: Hillary Gets Her Groove On With Fellow Loony Dems [Video]
0,Arab coalition says will keep Yemen port open; air raids kill at least nine
0,India drags feet on GM mustard permit amid powerful opposition
1, Kellyanne Conway Says Private D.C. Schools Want Her Kids As Much As We Want Trump – They Don’t
1,"ONE BEER COMPANY Praised For Shutting Down Business To Help Texas Flood Victims, While Popular Pastor Joel Osteen Gets SLAMMED For Keeping Megachurch Doors Shut To Flood Victims"
1,‘Vaccine Choice’ Mom Gets Jail Time for Not Jabbing Her Kid
1, Watch Jennifer Lawrence PERFECTLY Identify What’s Wrong With Modern Day Life (VIDEO)
0,"China sanguine as Trump-Xi 'bromance' sours over North Korea, Taiwan"
0,Turkey to detain 99 suspects in widening post-coup probe: Anadolu
1, Clinton Trolls Trump With AWESOME New Website
1,STEVIE WONDER SLAMS Black Lives Matter At MN Peace Conference: “You Cannot Say ‘Black Lives Matter’ and Then Kill Yourselves” [VIDEO]
1, Proof The Mainstream Media Is Manipulating The Election By Taking Bill Clinton Out Of Context
0,U.S. expects to continue strong Philippines alliance despite Duterte signal
0,White House proposes $46.54 billion in cuts to agriculture over ten years
1,BOOM! Black Activist Calls Black CA State Senator “Racist” For Supporting Mass Immigration: “A real man is Donald Trump”
0,"Factbox: Sweeping U.S. Dodd-Frank financial law created new agencies, rules"
0,Hezbollah's Nasrallah says group to focus on Israel
0,Obama says transgender rule is important aid to schools: BuzzFeed
0,Santorum to pull out of Republican White House race: CNN
1,WATCH: LA’s WNBA Team Thought It Would Be A Good Idea To Stay In Locker Room For National Anthem…The Crowd BLASTED Them With BOOS When They Returned
1, Poll Shows Hillary Leading Trump With This Surprising Demographic For The First Time Ever
0,Ethics lawyers to sue Trump over foreign payments
1,CHARLOTTE #BlackLivesMatter Update: SUB-HUMAN BLACK MOB Brutally Beats Young White Man Begging For Mercy In Parking Garage [VIDEO]
0,Maldives investigation alleges two suspects were planning suicide attack in capital
0,"In first remarks since retweet feud, UAE diplomat says Arabs won't be led by Turkey"
1, Elizabeth Warren Did NOT Mince Words In Her Reaction To Trump’s Presumptive Nomination
1, Am I Voting For Hillary Because She’s A Woman? Here’s Your Answer (VIDEO)
1, Watch Zoolander And Hansel’s Hilarious Critique Of Presidential Candidates’ Fashion Choices (VIDEO)
1,"KATIE COURIC HITS NEW CAREER LOW: Asks Perfect Strangers CRINGEWORTHY Questions: “Do You Watch Porn?”…Asks Couple,”Have You Ever Cheated On Your Spouse?” [VIDEO]"
0,U.S. congressman's condition improves but still critical after shooting
0,"Afghan civilian casualties from air strikes rise more than 50 percent, says U.N."
0,Russian spy agency building catches fire in Moscow: RIA
1, Chelsea Handler Has Hilarious Proposition For Donald Trump And His ‘Large Hands’ (TWEET)
0,"After weeks of secrecy, Senate to unveil healthcare bill"
1,"HILLARY’S CAMPAIGN MANAGER STAMMERS When Asked Why Using Trump’s Stolen Tax Returns Are Okay, But Wikileaks Emails Aren’t [VIDEO]"
1,AFGHANISTAN: Trump Surges Into the Graveyard of Empires
1,WATCH CRAZED LEFTIES PROTESTING TRUMP Shut Down Syrian Refugee Who Disagrees [Video]
1,POLICE UNION Threatens 49er’s With BOYCOTT: TAKE ACTION Against Bench-Warmer Kaepernick’s “Inappropriate Behavior” Or We May Choose To “Not Work At Your Facilities”
0,Chagrined anti-Trump Republicans seek to recruit third-party candidate
0,"UK has reservations about diplomatic protection for jailed aid worker in Iran, husband says"
0,House Speaker backs Senate over Obama's Supreme Court nominee
1,RESPECT! STUDENTS BRAVE POURING RAIN To Take Down American Flag
1, Neil DeGrasse Tyson Gets Uncharacteristically Political; Says Trump Is A ‘Threat To Democracy’ (VIDEO)
1,NEW YORK KNOWN WOLF: Halloween Truck Attacker Known to DHS Prior to ‘Act of Terror’
1,BREAKING: 28 YR OLD PALESTINIAN MUSLIM Feras Mohamed Freitekh Crashes Plane Near Pratt Whitney HQ’s…Instructor Pilot Said “It Was Intentional”…Media Says Motive Is Still Mystery…LOL!
0,Pakistani activist targeted by blast vows to maintain effort to rein in Taliban
1,YOU CAN THANK OBAMA FOR THIS: Black Woman Spits In Trump Supporter’s Face [Video]
0,Trump changes tune on tax hikes for wealthy Americans
1, WATCH: Bernie Sanders Invokes Holocaust To Denounce Donald Trump
1,SYRIAN MUSLIM IMMIGRANT HAIRDRESSER SLITS Female Employer’s Throat After Media Hailed Him As “Example Of Successful Integration”
1, It’s Official: #Brexit Has Made The U.K. As Racist As Donald Trump Has Made Us (TWEETS)
1,HILLARY CLINTON TRIES TO FIRE UP THE MINORITY VOTE WITH LIES ABOUT ‘VOTER SUPPRESSION’
1, What Republicans Are Doing To Stop People From Voting Is As Dirty As It Gets
1,JOHN BOLTON GETS IT: ‘This is the First Attempted Coup D’etat in America’s History’…Who’s Behind It? [Video]
1, Texas GOPer Angrily Demands Voter ‘SHUT UP’ When He Complains About Violence Against Women (VIDEO)
0,Top Democrats in Congress accept Trump offer to meet on year-end priorities
1, Trump Is Already Creating A STRIKING Double Standard With Requirements For His Administration
0,"German coalition impasse can be resolved, Merkel's top aide says"
1,LOL! MOTHER OF TWO Just Got A BIG SURPRISE From Her Employer After She Became A Hero To Democrats For FLIPPING OFF President Trump’s Motorcade
1,JUST IN: SUPREME COURT Rules On Trump Travel Ban
0,U.S. Navy chief says forces in Asia may be reinforced with warships from the eastern Pacific
1,Trump Asks Congress To Investigate Former Obama Administration
1, People Are Posting Photos Of Their Food To Mock Starving People In Syria (IMAGES/VIDEO)
0,U.N. calls on Iran to resolve prisoner hunger strike
0,"Uzbekistan drops use of students, teachers, nurses as cotton-pickers: PM"
1,"HOW OBAMA MADE IT POSSIBLE FOR ISIS To Erase 2,000 Years Of Christianity From Iraq [VIDEO]"
1,NAME OF REPUBLICAN BILLIONAIRE DONOR Committed To Taking Down Trump Is Exposed…Will It Affect Her Business?
0,Colombia and ELN rebels begin first-ever ceasefire
0,U.S. attorney general says tech companies should help access encrypted evidence
0,Lebanese president says PM Hariri has been 'kidnapped': official
0,"U.S., Mexican officials try to find common ground on security: sources"
1,SUNDAY SCREENING: CIA Secret Experiments (2008)
0,Nearly half of Americans ‘very concerned’ about Clinton emails: Reuters/Ipsos poll
0,Israeli minister says Trump speech may start war with Iran
1, Protesters Welcome Trump Home To His Golden Tower With The Best #RESISTANCE Display Yet (IMAGE)
1,Finger in Every Pie: How CIA Produces Our ‘News’ and Entertainment
1, South Dakota Republican Rigs Upcoming Election For Herself By Personally Purging Democratic Voters
1, Ben And Jerry’s Co-Founder Reveals Bernie Sanders Inspired Ice Cream (IMAGE)
0,Factbox: Catalonia crisis - What's next?
0,British police release three more men in London tube attack probe
0,SPD leader says voters must reassess German political situation
1,HYPOCRISY ON STEROIDS: Check Out HATEFUL Trump Bullies In Anti- Bullying Ad For Kids [VIDEO]
0,EU's Tusk cancels Mideast trip due to Brexit crunch
1,OH LOOK! New Yorkers Don’t Hate Trump As Much As Media Says They Do…Trump Gets Surprising Reaction From Diners In NY Restaurant [VIDEO]
0,"Britain's new concessions are not enough, EU leaders tell May"
0,"Merkel ally calls Russia's new Syrian peace push ""height of cynicism"""
1, Trump Loving Nut-Job Facing Charges After Making Death Threats For This Absurd Reason
0,Kosovo PM removed from international arrest warrant: minister
0,Trump health pick favors insurance for people with prior illness
0,Democrats look to future after dispiriting loss in Georgia election
0,Trump to hold town hall meeting with about 50 business leaders
0,Federal prosecutors question NYC mayor over fundraising: reports
0,Obama to nominate Garland to Supreme Court: source
1," Trump’s Lawyer Posts Photo Of His Daughter In Lingerie, Says You’re Just Jealous Of How Hot She Is"
1,WATCH: HILARIOUS Video Proves CNN Doesn’t Even Bother To Verify Identity Of “Expert” Guests…Interviews FAKE Police Chief
0,France's Macron calls Lebanon's Aoun over PM resignation: Aoun's office
1, Texas Supreme Court Rules That Christian Parents Can Keep Their Kids Stupid
1," Gay GOP Operative Endorses Doug Jones Over ‘Bigoted, Deviant’ Roy Moore In Senate Race (VIDEO)"
